2022-06-30 16:53:47.204056
2022-06-30 17:39:31.129517
8 | 105.22247314453125 | 3625.232177734375 | 165.93111896514893 | 175.65181350708008 | 334.9375 | 345.5 | 0.006761425640434027 | 0.0009509529358847655
9 | 105.3399429321289 | 3568.2841796875 | 154.23022937774658 | 175.7213478088379 | 322.5625 | 315.0 | 0.006403728388249874 | 0.0008681980515339464
10 | 105.7142333984375 | 3528.614990234375 | 152.98295307159424 | 169.8650360107422 | 332.625 | 329.0 | 0.006185649894177914 | 0.000754295724882796
11 | 106.00483703613281 | 3520.068603515625 | 158.0541820526123 | 175.58444595336914 | 333.0625 | 356.25 | 0.006227016448974609 | 0.000620395509268104
12 | 106.01850891113281 | 3518.998291015625 | 159.54888153076172 | 165.3480682373047 | 328.25 | 364.25 | 0.006073975469917059 | 0.0004796044907318962
13 | 105.81575012207031 | 3545.897216796875 | 160.0285358428955 | 179.97230529785156 | 324.6875 | 356.5 | 0.00587441585958004 | 0.00034570427511720393
14 | 105.97978973388672 | 3542.33154296875 | 153.1557011604309 | 168.85044860839844 | 326.3125 | 325.0 | 0.00595220597460866 | 0.00023180194846605365
15 | 105.61982727050781 | 3539.20947265625 | 165.94625186920166 | 156.03064346313477 | 340.6875 | 358.25 | 0.006084676366299391 | 0.0001490470641152345
16 | 105.40154266357422 | 3517.687255859375 | 164.71382808685303 | 167.25161361694336 | 316.4375 | 343.75 | 0.006142224185168743 | 0.00010554024673218806
17 | 105.59797668457031 | 3521.3203125 | 159.17578601837158 | 176.8622817993164 | 326.5 | 360.5 | 0.006188110914081335 | 0.0009986128001799076
18 | 105.30989837646484 | 3543.86474609375 | 156.56964778900146 | 163.34793090820312 | 333.8125 | 370.75 | 0.006059626583009958 | 0.0009875664641789544
19 | 105.7574691772461 | 3528.181640625 | 153.14220905303955 | 164.9892692565918 | 337.0 | 372.25 | 0.005998640321195126 | 0.000965745789630079
Runtime : 0:00:25.526023
 
2022-07-04 18:39:03.135527
0 | 2218.143798828125 | 85257.34375 | 79.74910116195679 | 95.67339706420898 | 163.3125 | 179.5 | 0.39973482489585876 | 0.0006890576474687264
1 | 1035.3232421875 | 42540.33203125 | 135.02378177642822 | 120.8305778503418 | 247.4375 | 214.5 | 0.2078564614057541 | 0.00018594235253127368
2 | 535.1905517578125 | 15746.052734375 | 141.15353298187256 | 131.11692810058594 | 219.3125 | 262.0 | 0.07340378314256668 | 0.0009779754323328191
3 | 148.29795837402344 | 4930.3876953125 | 140.3570580482483 | 137.7350730895996 | 267.0625 | 266.0 | 0.013337475247681141 | 0.000814503363531613
4 | 108.0253677368164 | 3609.387939453125 | 141.93321657180786 | 139.55475234985352 | 251.75 | 285.0 | 0.0056818523444235325 | 0.00055
5 | 106.1271743774414 | 3426.0869140625 | 145.4888563156128 | 146.05123901367188 | 245.1875 | 261.25 | 0.004062405787408352 | 0.00028549663646838715
6 | 106.65020751953125 | 3382.783447265625 | 145.16404962539673 | 145.4601593017578 | 250.0 | 258.0 | 0.004004651214927435 | 0.00012202456766718092
7 | 106.4852523803711 | 3402.45849609375 | 142.48647260665894 | 134.3168239593506 | 265.75 | 274.0 | 0.0039597381837666035 | 0.000994459753267812
8 | 106.0030517578125 | 3453.502197265625 | 141.35969018936157 | 140.3986587524414 | 253.125 | 231.75 | 0.004215342923998833 | 0.0009509529358847655
9 | 105.5601806640625 | 3515.32958984375 | 140.68849849700928 | 132.9146957397461 | 270.875 | 295.75 | 0.0047073583118617535 | 0.0008681980515339464
10 | 105.23870086669922 | 3534.755615234375 | 143.14730405807495 | 152.05376052856445 | 270.625 | 253.75 | 0.0049309395253658295 | 0.000754295724882796
11 | 105.62151336669922 | 3551.11279296875 | 137.72946691513062 | 139.05662536621094 | 261.375 | 257.0 | 0.005062893498688936 | 0.000620395509268104
12 | 105.50601959228516 | 3540.97509765625 | 148.30628633499146 | 150.72063064575195 | 260.6875 | 277.0 | 0.004901348613202572 | 0.0004796044907318962
13 | 105.70263671875 | 3576.24365234375 | 142.20381212234497 | 139.01312255859375 | 266.375 | 272.25 | 0.004891145508736372 | 0.00034570427511720393
14 | 105.66690826416016 | 3543.609130859375 | 145.47358751296997 | 138.9177360534668 | 260.875 | 223.0 | 0.004974291194230318 | 0.00023180194846605365
15 | 105.40868377685547 | 3538.197265625 | 143.02698802947998 | 132.68375396728516 | 246.8125 | 257.75 | 0.0049578105099499226 | 0.0001490470641152345
16 | 105.5343017578125 | 3557.81298828125 | 143.04313850402832 | 136.5362548828125 | 259.875 | 288.25 | 0.004835903644561768 | 0.00010554024673218806
17 | 105.71346282958984 | 3534.56982421875 | 142.4072027206421 | 144.85671615600586 | 249.6875 | 246.5 | 0.004894523415714502 | 0.0009986128001799076
18 | 105.32787322998047 | 3538.1572265625 | 142.01674556732178 | 143.8119354248047 | 270.9375 | 277.5 | 0.004973896313458681 | 0.0009875664641789544
19 | 105.3834228515625 | 3526.001220703125 | 140.98292779922485 | 145.95875930786133 | 251.375 | 259.25 | 0.0049051991663873196 | 0.000965745789630079
Runtime : 0:00:27.455952
 
2022-07-04 18:41:25.128506
0 | 123.90509033203125 | 4190.1669921875 | 134.10537147521973 | 137.9371681213379 | 278.4375 | 284.0 | 0.008761272765696049 | 0.0006890576474687264
1 | 107.91484832763672 | 3398.85546875 | 133.9247088432312 | 144.26746368408203 | 263.75 | 284.0 | 0.0038235399406403303 | 0.00018594235253127368
2 | 113.4688491821289 | 3392.6552734375 | 129.70113468170166 | 142.5305290222168 | 261.4375 | 309.5 | 0.003791996743530035 | 0.0009779754323328191
3 | 104.7955093383789 | 3631.04150390625 | 132.62404441833496 | 141.0198097229004 | 260.125 | 303.75 | 0.005331247579306364 | 0.000814503363531613
4 | 104.76726531982422 | 3774.8662109375 | 132.96375179290771 | 133.16852188110352 | 294.1875 | 248.0 | 0.006146102212369442 | 0.00055
5 | 104.35558319091797 | 3739.742431640625 | 141.42405891418457 | 148.6949348449707 | 266.0625 | 314.25 | 0.005921873729676008 | 0.00028549663646838715
6 | 104.34747314453125 | 3727.8359375 | 137.26827955245972 | 142.0607624053955 | 286.75 | 270.25 | 0.005769030191004276 | 0.00012202456766718092
7 | 103.9406509399414 | 3641.241455078125 | 142.39639616012573 | 134.35886573791504 | 270.4375 | 299.75 | 0.005246387328952551 | 0.000994459753267812
8 | 105.48026275634766 | 3608.464599609375 | 139.70350694656372 | 137.73609924316406 | 289.125 | 257.25 | 0.005169619340449572 | 0.0009509529358847655
9 | 104.61412811279297 | 3675.56787109375 | 135.3109974861145 | 153.7469367980957 | 291.6875 | 278.25 | 0.005529834423214197 | 0.0008681980515339464
10 | 104.3842544555664 | 3659.98388671875 | 135.9999876022339 | 157.05165100097656 | 264.0625 | 268.75 | 0.0054740868508815765 | 0.000754295724882796
11 | 104.91985321044922 | 3628.69775390625 | 143.30750465393066 | 152.0828685760498 | 285.375 | 319.0 | 0.005292786285281181 | 0.000620395509268104
12 | 104.34984588623047 | 3642.16162109375 | 132.35576725006104 | 155.8697280883789 | 325.1875 | 303.5 | 0.005295336712151766 | 0.0004796044907318962
13 | 104.63199615478516 | 3656.27294921875 | 139.099054813385 | 150.40648460388184 | 296.0625 | 316.75 | 0.005357484333217144 | 0.00034570427511720393
14 | 104.25811004638672 | 3656.491455078125 | 136.5208716392517 | 137.36558151245117 | 283.875 | 271.25 | 0.005310538224875927 | 0.00023180194846605365
15 | 104.74647521972656 | 3643.163818359375 | 138.72308254241943 | 144.51552772521973 | 293.8125 | 293.0 | 0.005504423286765814 | 0.0001490470641152345
16 | 104.65437316894531 | 3666.600830078125 | 138.4351191520691 | 149.75469589233398 | 295.9375 | 281.25 | 0.005492855794727802 | 0.00010554024673218806
17 | 104.29170989990234 | 3671.751953125 | 137.39708757400513 | 141.02657318115234 | 272.5 | 315.5 | 0.005222871899604797 | 0.0009986128001799076
18 | 104.48506164550781 | 3648.125732421875 | 140.84233474731445 | 138.00509643554688 | 271.8125 | 320.75 | 0.0054198321886360645 | 0.0009875664641789544
19 | 104.97621154785156 | 3651.96435546875 | 142.75557613372803 | 146.82967948913574 | 279.6875 | 317.5 | 0.005556857213377953 | 0.000965745789630079
Runtime : 0:00:24.604286
 
2022-07-04 18:43:41.042411
0 | 251.16197204589844 | 7734.849609375 | 138.0670509338379 | 135.30132675170898 | 245.375 | 314.5 | 0.03242795541882515 | 0.0006890576474687264
1 | 123.99169158935547 | 4465.1337890625 | 136.400399684906 | 144.15916633605957 | 238.6875 | 195.5 | 0.012735177762806416 | 0.00018594235253127368
2 | 108.60908508300781 | 3501.35546875 | 136.57720232009888 | 147.338134765625 | 243.125 | 236.75 | 0.006038992200046778 | 0.0009779754323328191
3 | 113.19696044921875 | 3088.7353515625 | 138.9624834060669 | 135.98512649536133 | 255.0 | 241.75 | 0.00328546273522079 | 0.000814503363531613
4 | 112.35527801513672 | 3159.131591796875 | 139.50080251693726 | 141.62553787231445 | 245.9375 | 303.75 | 0.0038223066367208958 | 0.00055
5 | 107.15311431884766 | 3292.12255859375 | 141.01167392730713 | 145.3609619140625 | 237.125 | 308.25 | 0.00468788668513298 | 0.00028549663646838715
6 | 105.771240234375 | 3360.310546875 | 139.16301488876343 | 140.06363105773926 | 241.25 | 288.5 | 0.004964832216501236 | 0.00012202456766718092
7 | 105.57445526123047 | 3424.07568359375 | 138.5276665687561 | 138.8604621887207 | 264.8125 | 309.25 | 0.005451306700706482 | 0.000994459753267812
8 | 105.20906829833984 | 3476.408203125 | 139.02428007125854 | 144.74759483337402 | 258.0625 | 263.5 | 0.00569721357896924 | 0.0009509529358847655
9 | 105.25247955322266 | 3402.3857421875 | 143.65663051605225 | 153.9836769104004 | 247.8125 | 302.25 | 0.0054585738107562065 | 0.0008681980515339464
10 | 105.42375946044922 | 3356.41552734375 | 136.11253452301025 | 150.8518409729004 | 250.1875 | 259.25 | 0.005257353652268648 | 0.000754295724882796
11 | 105.50157928466797 | 3349.65966796875 | 138.61929988861084 | 138.7023525238037 | 249.5625 | 268.75 | 0.005161186680197716 | 0.000620395509268104
12 | 105.66472625732422 | 3366.840087890625 | 135.47086000442505 | 143.20491409301758 | 254.6875 | 273.75 | 0.005150424782186747 | 0.0004796044907318962
13 | 105.3976821899414 | 3374.944580078125 | 138.05976057052612 | 147.87016105651855 | 243.75 | 217.0 | 0.005293071269989014 | 0.00034570427511720393
14 | 105.62081146240234 | 3375.6826171875 | 139.00085639953613 | 148.13256645202637 | 248.9375 | 274.75 | 0.005179097875952721 | 0.00023180194846605365
15 | 105.5495834350586 | 3367.616455078125 | 142.39569520950317 | 142.80046463012695 | 255.625 | 280.75 | 0.0053167324513196945 | 0.0001490470641152345
16 | 105.36701965332031 | 3395.21142578125 | 136.38679122924805 | 137.36221313476562 | 258.5625 | 269.5 | 0.005103811621665955 | 0.00010554024673218806
17 | 105.642333984375 | 3371.16015625 | 141.25815725326538 | 142.05024337768555 | 236.1875 | 290.5 | 0.005288019310683012 | 0.0009986128001799076
18 | 105.60438537597656 | 3381.807861328125 | 134.871591091156 | 138.56855583190918 | 247.5625 | 251.25 | 0.005290806759148836 | 0.0009875664641789544
19 | 105.10005950927734 | 3387.299560546875 | 142.141339302063 | 139.52997589111328 | 253.625 | 276.5 | 0.005307427141815424 | 0.000965745789630079
Runtime : 0:00:24.477946
 
2022-07-04 18:46:03.538136
0 | 111.3934326171875 | 3447.921630859375 | 103.907968044281 | 107.37625122070312 | 131.5625 | 140.25 | 0.005199844483286142 | 0.0006890576474687264
1 | 106.01708221435547 | 3167.449951171875 | 96.8236870765686 | 100.69250106811523 | 133.25 | 144.5 | 0.0038242440205067396 | 0.00018594235253127368
2 | 106.70903778076172 | 3681.359375 | 100.32465553283691 | 99.35625076293945 | 129.0625 | 147.75 | 0.006930181290954351 | 0.0009779754323328191
3 | 105.39977264404297 | 3115.197998046875 | 102.7648434638977 | 102.48875427246094 | 129.8125 | 139.0 | 0.003361500333994627 | 0.000814503363531613
4 | 106.40594482421875 | 3508.757568359375 | 100.72112512588501 | 103.5099983215332 | 130.4375 | 147.75 | 0.005798610392957926 | 0.00055
5 | 106.53326416015625 | 3317.1064453125 | 99.64026737213135 | 102.26875114440918 | 129.5 | 145.0 | 0.004659624770283699 | 0.00028549663646838715
6 | 105.88053131103516 | 3230.13427734375 | 98.09800004959106 | 100.19875144958496 | 131.5 | 141.5 | 0.0043986085802316666 | 0.00012202456766718092
7 | 105.92313385009766 | 3389.39111328125 | 99.60753154754639 | 100.20000076293945 | 132.6875 | 141.5 | 0.0051419599913060665 | 0.000994459753267812
8 | 105.54727935791016 | 3193.72509765625 | 100.32673358917236 | 100.41250038146973 | 133.8125 | 143.0 | 0.003912401385605335 | 0.0009509529358847655
9 | 106.41300201416016 | 3388.2470703125 | 100.9926872253418 | 100.83875465393066 | 131.3125 | 150.25 | 0.005065713077783585 | 0.0008681980515339464
10 | 105.37286376953125 | 3222.57275390625 | 99.63284349441528 | 98.76187515258789 | 132.5625 | 139.0 | 0.004109127912670374 | 0.000754295724882796
11 | 105.33040618896484 | 3349.94580078125 | 100.97684478759766 | 99.64624977111816 | 129.3125 | 146.0 | 0.0047577121295034885 | 0.000620395509268104
12 | 105.56819915771484 | 3252.258056640625 | 100.017813205719 | 100.79375267028809 | 138.1875 | 143.75 | 0.0045196618884801865 | 0.0004796044907318962
13 | 105.66634368896484 | 3367.81396484375 | 100.16000175476074 | 103.65124893188477 | 139.0 | 141.25 | 0.005047944374382496 | 0.00034570427511720393
14 | 105.40535736083984 | 3286.85107421875 | 100.9131555557251 | 105.43687629699707 | 134.6875 | 144.75 | 0.0046265763230621815 | 0.00023180194846605365
15 | 105.5131607055664 | 3300.9423828125 | 101.07190561294556 | 105.31375312805176 | 134.5625 | 153.0 | 0.004707628395408392 | 0.0001490470641152345
16 | 105.35570526123047 | 3312.10302734375 | 98.63800096511841 | 103.7193717956543 | 131.125 | 149.0 | 0.004832293838262558 | 0.00010554024673218806
17 | 105.28559875488281 | 3226.847900390625 | 100.86315774917603 | 100.26874923706055 | 139.375 | 144.25 | 0.0043976642191410065 | 0.0009986128001799076
18 | 105.23847961425781 | 3179.8564453125 | 101.02087450027466 | 105.6312484741211 | 140.375 | 143.5 | 0.003950703423470259 | 0.0009875664641789544
19 | 104.930908203125 | 3230.02978515625 | 100.42100048065186 | 97.55624771118164 | 139.5 | 142.25 | 0.00430437782779336 | 0.000965745789630079
Runtime : 0:00:24.251249
 
2022-07-04 18:48:24.509569
0 | 477.97412109375 | 15467.177734375 | 169.61639213562012 | 157.52832412719727 | 367.375 | 346.75 | 0.07407265901565552 | 0.0006890576474687264
1 | 178.4123992919922 | 7090.5556640625 | 172.4948320388794 | 160.72039413452148 | 382.375 | 356.25 | 0.027639474719762802 | 0.00018594235253127368
2 | 130.1433563232422 | 4423.8896484375 | 175.71548748016357 | 160.44924545288086 | 370.5 | 353.25 | 0.012001892551779747 | 0.0009779754323328191
3 | 105.28556060791016 | 3268.40234375 | 168.90256595611572 | 159.8912353515625 | 378.125 | 354.0 | 0.00453002518042922 | 0.000814503363531613
4 | 117.3492660522461 | 3063.630859375 | 169.36441898345947 | 165.81657791137695 | 361.9375 | 316.75 | 0.0031908038072288036 | 0.00055
5 | 118.53582000732422 | 3090.56201171875 | 171.13914108276367 | 163.46155548095703 | 364.125 | 342.25 | 0.0033657397143542767 | 0.00028549663646838715
6 | 114.1209487915039 | 3129.65771484375 | 166.86141395568848 | 159.81688690185547 | 357.75 | 356.75 | 0.0036686428356915712 | 0.00012202456766718092
7 | 108.43408203125 | 3263.874267578125 | 174.89101219177246 | 155.65965270996094 | 368.1875 | 348.75 | 0.00439450703561306 | 0.000994459753267812
8 | 105.58589172363281 | 3421.230224609375 | 175.9054594039917 | 156.27853393554688 | 366.3125 | 352.0 | 0.00534944050014019 | 0.0009509529358847655
9 | 105.7399673461914 | 3435.31689453125 | 175.1112232208252 | 166.16546249389648 | 363.3125 | 338.0 | 0.005541908089071512 | 0.0008681980515339464
10 | 105.36980438232422 | 3389.865478515625 | 172.9366054534912 | 156.1152229309082 | 360.5 | 359.5 | 0.005401900503784418 | 0.000754295724882796
11 | 106.52064514160156 | 3328.2841796875 | 176.56729984283447 | 154.43429946899414 | 372.4375 | 356.25 | 0.0050767394714057446 | 0.000620395509268104
12 | 106.54371643066406 | 3317.41845703125 | 172.48838424682617 | 163.42357635498047 | 362.625 | 329.25 | 0.004665739834308624 | 0.0004796044907318962
13 | 106.92948150634766 | 3305.01513671875 | 171.69523239135742 | 163.72555923461914 | 361.75 | 358.75 | 0.004676144570112228 | 0.00034570427511720393
14 | 107.0843734741211 | 3308.16845703125 | 174.22431182861328 | 157.46430206298828 | 370.3125 | 338.0 | 0.0046894666738808155 | 0.00023180194846605365
15 | 106.3072280883789 | 3327.8544921875 | 172.45018482208252 | 156.28264999389648 | 365.1875 | 332.25 | 0.004736102651804686 | 0.0001490470641152345
16 | 106.20668029785156 | 3331.623291015625 | 175.0262336730957 | 159.75316619873047 | 369.9375 | 354.0 | 0.004955206997692585 | 0.00010554024673218806
17 | 106.46978759765625 | 3323.447021484375 | 174.88419818878174 | 158.5495262145996 | 360.875 | 352.75 | 0.004751552827656269 | 0.0009986128001799076
18 | 105.98207092285156 | 3327.474609375 | 171.35337734222412 | 158.02396774291992 | 364.375 | 359.5 | 0.004790740553289652 | 0.0009875664641789544
19 | 106.7494125366211 | 3308.75830078125 | 174.8866147994995 | 155.33270645141602 | 361.8125 | 357.0 | 0.004747351631522179 | 0.000965745789630079
Runtime : 0:00:24.281925
 
2022-07-04 18:50:49.020090
0 | 1999.830078125 | 69747.8671875 | 52.078500866889954 | 46.304999351501465 | 103.1875 | 82.25 | 0.33627280592918396 | 0.0006890576474687264
1 | 722.1329956054688 | 28585.69921875 | 121.41484785079956 | 101.88304901123047 | 202.25 | 163.25 | 0.13955190777778625 | 0.00018594235253127368
2 | 346.0783996582031 | 10196.3271484375 | 118.99996900558472 | 111.83374977111816 | 164.25 | 158.0 | 0.04339282959699631 | 0.0009779754323328191
3 | 119.9935531616211 | 4034.018310546875 | 115.47414875030518 | 102.92749786376953 | 175.9375 | 163.75 | 0.008107954636216164 | 0.000814503363531613
4 | 106.42803192138672 | 3313.60986328125 | 121.34539890289307 | 107.79975318908691 | 170.4375 | 157.25 | 0.0036225265357643366 | 0.00055
5 | 111.596923828125 | 3228.966796875 | 112.89555644989014 | 112.79275512695312 | 173.875 | 156.0 | 0.0029120948165655136 | 0.00028549663646838715
6 | 116.21844482421875 | 3233.94189453125 | 118.24678087234497 | 109.00500297546387 | 171.3125 | 148.75 | 0.0030097980052232742 | 0.00012202456766718092
7 | 109.7674560546875 | 3308.1806640625 | 117.66512632369995 | 105.58625030517578 | 173.0625 | 147.0 | 0.003634615568444133 | 0.000994459753267812
8 | 105.62273406982422 | 3490.4921875 | 116.8327808380127 | 107.16125106811523 | 177.5625 | 156.0 | 0.004579640459269285 | 0.0009509529358847655
9 | 104.97889709472656 | 3581.670166015625 | 118.17223358154297 | 104.96125030517578 | 167.0625 | 156.75 | 0.005246491637080908 | 0.0008681980515339464
